O bɛɛ ni a ta, ni i ye furu kɛ, i ma hakɛ kɛ; ani ni npogotigi donna furu la, a ma hakɛ kɛ.	Si cependant tu te maries, tu ne pèches pas; et si la jeune fille se marie, elle ne pèche pas.
Yezu ko a ma: «A to denmisɛnw ka u fa fɔlɔ dumuni na, katugu a cɛ man ɲi ka denmisɛnw ka buuru dunta ta ni ka o fili wuluninw kɔrɔ. »	Et il lui disait: «Laisse d'abord les enfants se rassasier, car il ne sied pas de prendre le pain des enfants et de le jeter aux petits chiens. »
Dugakɔrɔ ye namaboli dɔ de ye.	Le namakoto est un fétiche de nama.
ɲɛni man jugu, kùnfɔ̀yɔ̀rɔ̀ntànya dè ka jugu.	Etre dans la misère, ce n'est pas grave, ce qui est grave c'est de n'avoir personne à qui se confier.
Waleyabolo	Mise en pratique
Kɛ̀lɛ diyara bòlìbaliw la.	Ceux qui n'ont pas fui ont profité de la victoire.
A filɛ ne bɛna Sitanɛ ka mɔgɔ dɔw di i ma minnu bɛ u yɛrɛw kɛ Zifuw ye, ka a sɔrɔ u tɛ o ye, katugu u bɛ nkalon tigɛ. A filɛ : ne na u diyagoya fo u ka na u biri i sen kɔrɔ, ani u na a dɔn ko ne ye i kanu.	Voici, je forcerai ceux de la synagogue de Satan - ils usurpent la qualité de Juifs, les menteurs -, oui, je les forcerai à venir se prosterner devant tes pieds, à reconnaître que je t'ai aimé.
An ye lajaba labɛn kafiriw ye u la, lajaba la, min dimi ka bon.	À ceux d'entre eux qui sont mécréants Nous avons préparé un châtiment douloureux.
Ni n ye n ka so boli ka taga dugu dɔ ra n seginna n ma a sennɔ ye.	Si j'ai conduit mon cheval et suis allé dans un village je suis revenu je n'ai pas vu de trace de sabot.
Ɲamakala si tun tɛ sɔn baara ma.	Aucun homme de caste n'acceptait de travailler.
U ye a bugɔ ni bɔkala ye a kunkolo la; u ye u daji tu a kan; ani u ye u ɲɔngiri ka u biri a ɲɛ kɔrɔ.	Et ils lui frappaient la tête avec un roseau et ils lui crachaient dessus, et ils ployaient le genou devant lui pour lui rendre hommage.
Nka ne tɛ fɛn dɔn, min bɛ e Ala ni na dɛ, e Ala de ye ko dogolenw dɔnbagaba ye	Tu es, en verite, le grand connaisseur de tout ce qui est inconnu.
Torosun denntan	Le figuier stérile
O dànsigi-yɔrɔ caman B'an ka kɔrɔɲɔgɔnma-sɛrɛ mumɛ sɔrɔlen kɔnɔ.	Il y a beaucoup de ces cas dans notre liste complète des synonymes recueillis.
K'u bi taa warimasatigi sanga fo	Présenter nos condoléances à la famille du maître de la puissante monnaie.
Taa bò i bènkè ye I n'i bènkè ka nyòon faamu	Va voir ton oncle, afin que vous vous entendiez.
Siginyògònmaw tun don, u tun bè ko bèe kè nyògon fè, hali u tun bè dumuni kè nyògòn fè.	Ils habitaient l'un près de l'autre et partageaient tout, jusqu'aux repas.
Fariziyɛn fiyentɔ !	Pharisien aveugle!
Ayiwa, ko min ye a balan, walasa a kana bɔ kɛnɛ kan fo waati bɛnnen na, aw bɛ o dɔn.	Et vous savez ce qui le retient maintenant, de façon qu'il ne se révèle qu'à son moment.
Yeelen na taama	Marcher dans la lumière
Aw na a Ala Hakili lakodɔn cogo min, o filɛ nin ye: Mɔgɔ o mɔgɔ bɛ a fɔ kɛnɛ kan ko Yezu Krista ye a kɛ mɔgɔ ye, o tigi ye Ala ka mɔgɔ ye.	À ceci reconnaissez l'esprit de Dieu: tout esprit qui confesse Jésus Christ venu dans la chair est de Dieu;
Fo n'u ye ko cɛjugu bangelen kɛ.	à moins qu'elles ne viennent à commettre un péché prouvé.
Sunkalo de ye kalo ye, kuranɛ jiginna min na, ka kɛ kana ye mɔgɔw ye, ani dalilu kɛnɛman, ka bɔ kana na, ani danfara.	(Ces jours sont) le mois de Ramadan au cours duquel le Coran a été descendu comme guide pour les gens, et preuves claires de la bonne direction et du discernement.
fàdenyakɛlɛ dè bé ù ní ɲɔ́gɔn cɛ́	Ce fut entre eux une lutte fratricide.
O de ye a to a kɛra, ko : Ka ne to gɛlɛya la ani dusukasiba bolo, ne ni ɲɛjiba ye sɛbɛn ci aw ma, o ma kɛ aw dusukasili kama, nka walasa aw kanuyaba min bɛ ne dusukun na, aw ka o dɔn.	Oui, c'est dans une grande tribulation et angoisse de coeur que je vous ai écrit, parmi bien des larmes, non pour que vous soyez attristés, mais pour que vous sachiez l'extrême affection que je vous porte.
a ko n te i kɔnɔ.	Elle dit : Je ne vais pas t'attendre.
E dun, ne den, mandiya min bɛ sɔrɔ Krista Yezu la, i barika ɲini o la.	Toi donc, mon enfant, fortifie-toi dans la grâce du Christ Jésus.
Fɔlɔ furu tun tɛ sa dugu kɔnɔ, a tun bɛ sa dugu kɔkan jiriba dɔ jukɔrɔ.	Autrefois le divorce ne se prononçait pas dans le village, il se prononçait en dehors du village sous un arbre.
ù kó nà dàraka dún	on l'invita à prendre part au repas.
Ko Togontan ka nafolotigiyaba sɔrɔla o de fɛ Kita.	On dit que c'est ainsi que Togontan est devenu très riche à Kita.
Siyaw ka Masa, i ka siraw ye tilennenya ani tiyɛn de ye!	justes et droites sont tes voies, ô Roi des nations.
O bɛɛ ni a ta, ne bɛ nin ci min sɛbɛn ka ci aw ma, o ye kura ye, a bɛ o cogo la tiyɛn na Yezu yɔrɔ ani aw yɔrɔ, katugu dibi bɛ tɛmɛn ani ko yeelen lakika bɛ ka yelenkun ka ban.	Et néanmoins, encore une fois, c'est un commandement nouveau que je vous écris - ce qui est vrai pour vous comme pour lui - puisque les ténèbres s'en vont et que la véritable lumière brille déjà.
Kurunkɔnɔmɔgɔ bɛɛ ngànìya ye kelen ye.	Les passagers de la pirogue ont le même désir.
Ngantorini Sigilen tora, a ka basi ni na sigilen b'a kòrò.	Ngantorini resta assise, son couscous et sa sauce auprès d’elle.
A ko o ma : “N teri, e donna yan cogo di, ka a sɔrɔ kɔɲɔdulɔki tɛ i kan na ? ”	«Mon ami, lui dit-il, comment es-tu entré ici sans avoir une tenue de noces?»
U be k'a « dressé » kosèbè K'a dege kèlè la K'a dege boli la K'a dege taama na K'a dege tulonkè la	Ils les avaient dressés de mains de maître, ils étaient entraînés au combat, ils étaient entraînés au trot comme au galop, ils étaient entraînés au pas, ils étaient entraînés à toutes sortes de jeux.
Dugu jɛlen, Zifuw ye janfa dɔ siri ani ka u kali ni ka u yɛrɛ danga ko u tɛna dumuni kɛ, ani u tɛna ji min sani u ka Pɔli faga.	Lorsqu'il fit jour, les Juifs tinrent un conciliabule, où ils s'engagèrent par anathème à ne pas manger ni boire avant d'avoir tué Paul.
O bɛ suganti muso ka dugu yɛrɛ kɔnɔ. Nka furusiratagamala, o bɛ suganti cɛ ka dugu kɔnɔ.	L'intermédiaire se choisit dans le village de la fille, et le démarcheur dans le village du futur mari.
An bɛ dugaw kɛ, sanji ka na a nacogo la walasa ka dunkafa sabati an jamana kɔnɔ, Farafinna kɔnɔ, diɲɛ bɛɛ kɔnɔ.	Je souhaite de tout mon cœur, que les champs soient ce que nous tous souhaitons pour que l'autosuffisance alimentaire soit assuré au Mali, en Afrique et partout dans le monde.
A ka dantigɛli sen fɛ, Jamana kalanko minisiri, Togola Jakelini Mari Nana ye caman fɔ baaraw ni taabolo yiriwalenw kan minnu sababu bɔra balikukalan na an ka jamana kɔnɔ.	Dans son allocution, Madame le Ministre de l'Éducation nationale, Mme Togola Jacqueline Marie Nana, est revenue sur les différents sentiers de l'alphabétisation dans les différents domaine dans notre pays
Ka sɛbɛnni kɛ ni ɔridinatɛri ye, o tun ka kan ka kɛ ko nɔgɔman ye Mali gafesɛbɛnnaw bolo.	Écrire sur ordinateur devrait être plus facile pour les auteurs maliens.
A barika tɛ waraba ta bɔ nk'a mankutu ka bon ni kungosogow kuntigi ta ye.	Bien que moins forte que le lion, il arrive qu'elle défasse cet autre fauve considéré pourtant comme le roi de la brousse.
« Aw ka aw yɛrɛ kɔlɔsi walasa aw kana nin denmisɛnw si kelen jaasi. Ne kɔni bɛ a fɔ aw ye, ko : Ne Fa min bɛ Sankolow la, u ka mɛlɛkɛw bɛ o ɲɛ kɔrɔ tuma bɛɛ. »	Gardez-vous de mépriser aucun de ces petits: car, je vous le dis, leurs anges aux cieux voient constamment la face de mon Père qui est aux cieux.
á ní cé	soyez-en remerciés,
Duɲa tɔgɔ de ye baroyɔrɔ ye.	Le monde est un salon où l'on cause.
«Mɔgɔ fɔlɔw caman na kɛ kɔsaw ye, ani mɔgɔ kɔsaw caman na kɛ fɔlɔw ye. »	Beaucoup de premiers seront derniers, et de derniers seront premiers.
i bè wuli sògòma k'a sòrò i nyèw nòròlen don wa?	Les yeux sont-ils collés au réveil ?
Nka namasɔn de ye sɔnni belebeleba ye.	Mais le plus grand sacrifice qu'on fait est celui qui se fait au Nama.
kó Bakari tɛ́ à yɛ̀rɛ dàma dɔ́n	que Bakari ne connaît pas ses limites,
Hakilijigin kɛ, waati min na, Ala ye kalikan minɛ nabiɲumanw bolo, ko ne (Ala) ye Kitabu ni kodɔn dili min kɛ aw ma, k'a fɔ o kɔfɛ ni kira nana aw ma, min bɛ tiɲɛtigiyali kɛ fɛn na, min b'aw bolo ko: walaahi aw bɛ limaniya o la, walaahi aw b'o dɛmɛ, Ala ko: «yala aw y'o sabati ka n ka layidu gɛlɛn minɛ o kan wa? »	Et lorsqu'Allah prit cet engagement des prophètes: Chaque fois que Je vous accorderai un Livre et de la Sagesse, et qu'ensuite un messager vous viendra confirmer ce qui est avec vous, vous devez croire en lui, et vous devrez lui porter secours. Il leur dit: Consentez-vous et acceptez-vous Mon pacte à cette condition?
Kaliya ka jugu n'a bɛɛ ye, sabu, a bɛ mɔgɔ faga joona.	C'est la hernie qui est le plus dangereux de tous, parce qu'elle tue rapidement.
Diɲɛ ɲɛnamaya tɛ fosi ye fo yɛrɛnɛgɛndaamu dɔrɔn.	Et la vie présente n'est qu'un objet de jouissance trompeuse.
Aa!	Ah !
A bè fò u de ma Bibèlanbew U jamu ye ko Bil.	Ce sont eux qu'on appelle les Bibèlanbè, on les nomme Bil.
Aw mana don dugu o dugu kɔnɔ, ni aw ladonna yen, min mana di aw ma aw ka o dun.	Et en toute ville où vous entrez et où l'on vous accueille, mangez ce qu'on vous sert;
Mɔ̀gɔ̀ci bɛ i sěn suma, ǹka à tɛ i dùsu suma.	Envoyer un messager soulage les pieds, mais ça n'apaise pas l'anxiété de l'esprit.
A kalo kònòntòn kònò n'a bi taa kòròn fè kuma min na i y'a famu N g'i nyininga Dna Ali nòfè, a ye Lanbdu Julbe sigi yan.	Pendant ces neuf mois, quand il partait vers l'est - tu as compris ça, je te le demande - à la poursuite d'Oncle Ali, il se faisait remplacer ici par Lam Dioulbé.
N'a y'a sòrò i ka ko bè Famagan kan, fèn yèrè ma taa fòlò.	S'il se trouve que tu sais quelque chose sur Famagan ce n'est même pas allé loin d'abord.
a ko: « n silamɛyara danfɛnw tigi ye »1	il dit: «Je me soumets au Seigneur de l'Univers».
Mɔ̀gɔ man kan kà sǔ dòn k'à sěn to kɛnɛ mà.	On ne doit pas enterrer un mort en lui laissant les pieds dehors.
A tò, an ka sòn o ma.	Le reste, acceptons-le.
«Ɔwɔ, kɔmɔgɔw dɔw na kɛ fɔlɔw ye ani fɔlɔw dɔw na kɛ kɔmɔgɔw ye. »	Oui, il y a des derniers qui seront premiers et il y a des premiers qui seront derniers.
A ko n y'a lamara e yèrè de ye.	Il dit : « C'est justement pour toi que je la gardais ! »
N’a sɔrɔla i tun bɛ o kɛmɛw n’o biseginw mara, yali o tun tɛna dɔ fara i ka sɔrɔ kan wa ?	Si tu gardais ces 500 ou 400 F CFA, est ce que ça ne te ferait pas plus d'économie ?
ɔ̀ Silamakan ní Yaman ù nàna kà nà sé à jàtigila lá ní ò yé Tɛn Jara nìn yé , a ká só Segukɔrɔ	Ainsi, Silamakan avec Yaman rentra chez son hôtesse, son hôtesse Tin Diarra à Ségou-le-vieux.
I fa de bè fèn bèe fò nin so in kònò yannò.	C'est ton père qui prend toutes les décisions dans cette maison ici.
Aw ta tɛ ɲan !	Votre bien ne prospérera pas !
Sogo ma to tun!	Nulle bête ne fut plus épargnée.
jítigi mána jàkuma bìlen mín mìnɛ ní à dònna ní ò yé à ká cɛ̀so kɔ́nɔ ní ò yé Da Monson yé ní à yé à ká sáraka dá ò kàn ní à yé múrufɛ dɔ̀lɔki dòn à lá kà múrufɛ fùgula dòn à kùn ná kà múrufɛ bìlen kùlusi dòn à lá ní à yé à tà kà à dí tɔ́njɔnw mà ù ní kɛ̀lɛbolo kó ù bé nà à bìla Jɔnkolonin ò tɛ́ bɛ̀n	Le Maître des Eaux prit un chat rouge, il l'emporta, lui Da Monzon, dans sa chambre d'homme. Il fit sur le chat le sacrifice, il le revêtit du boubou d'étoffe pourpre, il lui couvrit la tête du bonnet d'étoffe pourpre, il le revêtit du pantalon d'étoffe pourpre, puis le confia à ses tondion pour qu'ils aillent avec l'armée le déposer à Dionkoloni.
í ní Bilisi mána ɲɔ́gɔn yé ní à yé à ká síramugu dí í mà í bé kɛ̀nyɛ kà à ká npɛ́tɛ dáyɛlɛ.	Quand tu seras avec Bilissi, il te donnera sa poudre de tabac, mais tu ne pourras pas ouvrir la tabatière;
I fa tun bɛ minw kɛla, sɔn ka olu kɛ.	il faut accepter de faire ce que ton père a fait.
A ye furakèlaw wele.	Elle fit venir des médecins.
kà à mìnɛ yàn kà tága à bìla fó Kala án bé à fɔ́ òlu dè mà òlu yé cɛ̀bolo yé Segu yé bámusobolo yé	D'ici jusqu'à Kala, nous disons que c'est le côté mâle, Ségou est le côté femelle du fleuve.
Nin tè tile kèlen taama ye tun	Ce n'est plus la course d'un jour,
Sirafilataamabaga, à sěn wàgàlen bɛ.	Celui qui veut prendre deux chemins à la fois aura les jambes écartelées.
Aw kɔni bɛ a dɔn, katugu a bɛ aw kɔrɔ, ani a basigilen bɛ aw kɔnɔ.	Vous, vous le connaissez, parce qu'il demeure auprès de vous et qu'il est en vous.
Ala dòròn de bè se k'an sutura.	C’est Dieu seul qui peut nous protéger.
A ko u ma : « Ne na n min minnifilen min na, aw na min o la ; ani ne na tɛmɛn batɛmu min fɛ, aw na tɛmɛn o fɛ. 40 Nka ka sigi ne kinin wali ne numa fɛ, o latigɛli se tɛ ne bolo. Mɔgɔ dɔw bɛ, sigiyɔrɔ ninnu labɛnna minnu ye. »	Jésus leur dit: «La coupe que je vais boire, vous la boirez, et le baptême dont je vais être baptisé, vous en serez baptisés; 40 quant à siéger à ma droite ou à ma gauche, il ne m'appartient pas de l'accorder, mais c'est pour ceux à qui cela a été destiné. »
Dò bòr'i yèrè la n ka cè.	Certains viennent de toi, mon pote.
A laban na, muso fana sara.	Finalement, la femme aussi mourut.
«À-ka-di-n-na» tɛ dabìla diɲɛ nègè-tɛ-n-na kɔ.	A force de dire : 'J'aime ca', on finit par se dégouter de la vie.
Malika : N'o tɛ ko dolari wari ba kelen min fɔra ko bɛ se ka n lase Damas dugu la walasa n bɛ kare ta.	Malika : Sinon pour les mille dollars de départ, il dit qu'il peut m'amener à Damas pour prendre un bus.
i ka kan ka min kè:	Ce que vous devez faire :
ma satɔ ma a fɔ an si kana si sɔsɔ?	Notre mère mourante n'a-t-il pas dit de ne pas nous disputer ?
Bawo, ni an bɛ an tugu ka hakɛ kɛ, tiyɛn lakika dɔnnen kɔ an fɛ, o tuma hakɛw yafasɔnni si tɛ yen tugun.	Car si nous péchons volontairement, après avoir reçu la connaissance de la vérité, il n'y a plus de sacrifice pour les péchés.
Bòlìtuma dɔn ka fìsa «n-sěn-ka-di» ye.	Mieux vaut savoir fuir ou courir à temps que de dire : 'Je suis bon à la course'.
A ko: N nana nin yòrò bi, ne y'a dòn, e tè maa gwansan ye!	en lui disant: Je suis venu ici aujourd'hui, car je sais que tu es un homme de valeur!
Sangamaru bé yèn kɔ́gɔji Senegali yɔ́rɔ mín áa!	C'est là-bas qu'il était, sur la côte sénégalaise.
a ye basa nin kan tigɛ ka o su fili dugu ma.	Il égorgea le margouillat et jeta son cadavre à terre.
Bɔ-kà-bìn màlòya bɛ bàra la.	La calebasse serait humiliée de tomber.
Ni foro kala cɛra, u bɛ ɲɔkisɛ ni tigakisɛw furakɛ, k'u laja, k'u kɛ si ye.	Quand ils finissent de débroussailler les champs, ils traitent les graines de mil avec des médicaments. Ils les font sécher après les avoir lavés avec des médicaments liquéfiés, ou les mélangent avec de la poudre de médicament et les gardent jusqu'à la semence.
Page 97 Ne yèrè k'a mònè bò!	Je devais donc laver l'outrage moi-même…
Nka Yezu ma kuma.	Mais Jésus se taisait.
Diyɛn masakɛw ye u kafo ɲɔgɔn kan ani kuntigiw ye u lajɛ Matigi ni a ka Krista kama”.	Les rois de la terre se sont mis en campagne et les magistrats se sont rassemblés de concert contre le Seigneur et contre son Oint.
a dennin kelen, a murutira ka taga wulaba kɔnɔ.	Cette fille se révolta et partit dans la grande brousse.
Fèn min bè sinaya la, a bè sinèmuso denya la.	La rivalité qui existe entre les coépouses existe également entre leurs enfants.
Ne yɛrɛ ye muso ye, n b a cogo dɔn.	Je suis moi-même une femme et j'en sais quelque chose.
O kama, ne bɛ a jate ko siya minnu bɛ u sɔn yɛlɛma Ala ye, an man kan ka olu kundoni girinya.	C'est pourquoi je juge, moi, qu'il ne faut pas tracasser ceux des païens qui se convertissent à Dieu.
Sindimi (joli, kurumisɛnniw): ka sin di den ma ani k'i janto sinbara la.	L'allaitement et le soin des seins
O de kosɔn, ne bɛ ko bɛɛ muɲu Ala ka mɔgɔ ɲɛnatɔmɔnenw kosɔn, walasa olu fana ka kisili sɔrɔ Krista Yezu sabu fɛ ani nɔɔrɔ banbali.	C'est pourquoi j'endure tout pour les élus, afin qu'eux aussi obtiennent le salut qui est dans le Christ Jésus avec la gloire éternelle.
ntòri tùn bé kàsi sànyɛlɛma ó sànyɛlɛma kà bɛ̀n jɔ̀nminɛ tìle tán mà	Chaque année chantaient les crapauds, le dixième jour du premier mois de l'année.
ò dón sú sá kálo bé tìle tán ní náani ná	Cette nuit-là, la lune était à son quatorzième jour.
Aw dun, aw ka aw sen bɔ juguya ani nanbara sifaya bɛɛ la, ka fara jijukɔrɔsaya, kɔniya ani sɔnjuguya sifaya bɛɛ kan.	Rejetez donc toute malice et toute fourberie, hypocrisies, jalousies et toute sorte de médisances.
o ye a sɔrɔ o be ka kini ni dɛgɛ ni basi dlan.	Il se trouvait qu'on était en train de préparer du riz, du dèguè et du couscous.
boli ka i fa wele nijo!	Cours appeler ton père!
O kɔ kelen tɛ yen. Kɔ caman wɛrɛw bɛ yen.	Ce n'est pas le seul marigot là-bas, il y en a beaucoup d'autres.
Wùlùnìn kelen b'a diya dòn à tìgi la.	Un petit chien unique se croit indispensable pour son maître.
Gɛnnikɛla ɲuman ntalen	Le bon pasteur
Nin ko ninnu na, mɔgɔ si kana don a balima gasi la ani ka a tɔɲɔ, katugu Matigi bɛ tajurusara kɛ nin kow bɛɛ la, iko an ye a fɔ aw ye cogo min na ka kɔrɔ, ka a jɛya.	que personne en cette matière ne supplante ou ne dupe son frère. Le Seigneur tire vengeance de tout cela, nous vous l'avons déjà dit et attesté.
Ayi, Aladɛn, an sera yɛrɛ, barisa a bɛ jiri ninnu kɔfɛ .	« Non, Aladin, nous sommes arrivés même, car elle est derrière ces arbres. »
Teriya maa kè tinyè ye, maa ka taa ka t'i bangebaa muso nyini, k'o di i terikè ma, ko o ye teriya ye?	Quand une amitié est véritable, aller chercher la femme qui vous a mis au monde pour la donner à votre ami, est-ce de l'amitié?
Npògo ka kolon ka fìsa jǔ lankolon ye.	Porter un cache-sexe usé vaut mieux que (d'aller à) cul tout nu.
«A'ye n dɛ̀mɛ n ka wara la ! », à kùnkolo kà ye i yɛ̀rɛ bolo.	(Quelqu’un peut crier) : 'Aidez-moi à maîtriser mon fauve !' pourvu qu'il lui tienne la gueule'.
A bi banin ncinin ka nyò kè tila saba ye, a tè kun banin ncinin na k'a fò, n'i y'a ye, nyò ti kè ne kun; a kèkun ye nin kòrò kòsòn.	Et Faamanjè partageait en trois le mil de sa mère qui ne pouvait pas dire la vérité: on ne met pas de mil pour moi et ce, à cause de leur secret.
Kanuya bɛ dafa an na cogo min, o filɛ nin ye: a bɛ a to an hakili latigɛlen ka sɔrɔ kiritigɛdon. Katugu an ka diyɛnnatigɛ bɛ iko Yezu yɛrɛ ta yan diyɛn na.	En ceci consiste la perfection de l'amour en nous: que nous ayons pleine assurance au jour du Jugement, car tel est celui-là, tels aussi nous sommes en ce monde.
Ni jiri bɛɛ tùn kɛra bànan ye, dàbàkala tùn bɛ bɔ min ?	Si tous les arbres étaient des fromagers, ou trouverait-on des manches de houe ?
«An baw kà yàfa an mà : ɲùman tɛ mùso la».	'Que nos mères nous pardonnent ! Parmi les femmes, il n'y en a pas de bonnes !'
Ko bakòrònin ye tugu a kò sa.	Et le bouc le suivit.
à kó ò tùma á yé tága dòn jí lá fó à ká sé áw kán kɔ́rɔ áw ká nɛ̀gɛ fìli báji lá.	C'est bien, dit Biton, allez maintenant jusqu'au fleuve, entrez dans l'eau jusqu'au cou, et jetez la bague.
A' k'a dɔn Ala ye hakɛtobaga ye, Masa hinɛbaga don.	car Allah est certes Pardonneur et Miséricordieux !
O ye kuman kura ye bi dɛ, n teri Fasiga, Jumanjɛ kan y'o ye.	En voilà une question nouvelle aujourd'hui, mon ami Fasiga, ainsi parla la belle Diouman.
Ka sɔrɔ k'a da tile la tuguni.	Puis on la met encore à sécher au soleil.
n tigèra i la...	Sidi: j'ai perdu confiance en toi (je suis coupé de toi)...
Matigi makɔnɔcogo ɲuman	Se tenir prêt pour le retour du Maître
Ale de ye sogo kunbaw ka subagaba ye, a ɲama ka jugu ka dama tɛmɛ.	C'est le plus sorcier des gros gibiers et son nyama est très dangereux.
Aw kɔni ka kɛ mɔgɔ dafalenw ye iko aw Fa min bɛ sankolo la.	Vous donc, vous serez parfaits comme votre Père céleste est parfait.
O kɔ, u na bɔ yen ani u na ne bato o yɔrɔ in yɛrɛ la”.	Après quoi, ils s'en iront et me rendront leur culte en ce lieu même.
denbaya jòrèlen bè tuma min na, banabagatò yèrè t'a dòn ko finyè wulila, bawo dimi foyi t'a kan.	Alors que la famille est très impressionnée, le malade ignore son état car IL NE RESSENT RIEN.
Nkǎn ka sènkèlènkari tɛ à ka tìlèkulu ka taama sà.	Une seule patte cassée n'empêche pas le mille-pattes d'hivernage de marcher toute la journée.
U tun ka kan k'o de fò ka d'a kan.	C’est ce qu’ils devraient dire en complément.
A ka finiw yelenkura ni jɛya ye, dugukolo kan finikola si tɛ se ka fini jɛya ka min bɔ.	Et il fut transfiguré devant eux 3 et ses vêtements devinrent resplendissants, d'une telle blancheur qu'aucun foulon sur terre ne peut blanchir de la sorte.
Bolimafenw ni kunnafonidilan cayara , o n'a ta bɛɛ, kokɔrɔ caman bɛ tododaw la alisa, minnu dɔnnen tɛ kɔsɛbɛ.	Malgré les multitudes de moyens de transport et de communication qui font du monde un seul bloc, il y a à présent des pratiques qui ne sont pas connues.
Kalandenw ni diyɛn	Les disciples et le monde
O ye sìrakwàma ye, à tɛ bɔ à kili kàn.	Il est comme une tortue qui ne quitte pas ses œufs.
Aw tɛ se ka minni kɛ Matigi ka minnifilen na ka tila ka minni kɛ Sitanɛw ka minnifilen na ; aw tɛ se ka Matigi ka dumuni kɛ ka tila ka Sitanɛw ka dumuni kɛ.	Vous ne pouvez boire la coupe du Seigneur et la coupe des démons; vous ne pouvez participer à la table du Seigneur et à la table des démons.
Don dò la, Monogo y'a kòlòsi ko Galajo musoman tè se ka yèlèn so balan a kelen na, kasòrò ale denkè Galajo cèman tun bè pan fo o sanfè ka yèlèn so kan.	Un jour, Monoko se rendit compte que Galadio-fille peinait pour enfourcher sa monture alors que son fils, Galadio-garçon, s'élevait comme un acrobate dans les airs.
Jɔnkolonin mán nyì ù ká fárin.	car Dionkoloni n'est pas tendre, ce sont des preux!
Masakɛ Dawidi kɔni bɛ a fɔ a ko la, ko: “Ne tun bɛ Matigi ye ne ɲɛ kɔrɔ tuma bɛɛ, katugu a bɛ ne kinin fɛ walasa ne kana bin.	car David dit à son sujet, Je voyais sans cesse le Seigneur devant moi, car il est à ma droite, pour que je ne vacille pas.
Pelengana Yayoroba ye sogokun ye min bɛ don ɲɛda la. A bɛ muso kun jira min sɛbɛkɔrɔ masirilen don.	Yayoroba de Pelengana est un masque de face représentant une tête de femme richement décorée.
Jin tun jɔlen bɛ ni luulu ɲɛgɛnɲɛgɛnnen ye, ani dugu tun ye sanu hɔrɔn ye, min ɲɛ bɛ iko ji siminen ɲɛ.	Ce rempart est construit en jaspe, et la ville est de l'or pur, comme du cristal bien pur.
Mɔ̀gɔ̀ t'a fɔ cɛ̀kɔ̀rɔ̀ba naminna mà ko : «I bɛ na mìn ! », ǹka i b'a fɔ ko : «Tòfilen da jɛ̀ngɛ̀nnen ! ».	On ne dit pas à un vieux qui boit de la sauce de viande : 'Eh ! Tu bois de la sauce !', mais on lui dit : 'Attention ! La calebasse de 'tô' est penchée !'
Mɔ̀gɔ kà i sinsin ɲɔ̀kàlàbere la sani i kà bɔ̀bere sɔ̀rɔ.	Il faut s'appuyer sur une tige de mil avant de trouver une tige de bambou.
ka sin ka o kɛ denmisenninw fila ye.	Aussitôt elles devinrent deux filles.
« Parce-que » n bè ninun dòn kabi u lasili la « Haine » min b'u ni, awa i cè ka « famille » cè, n b'o dòn.	Parce que je connais ces gens depuis leur origine. Quelle haine les oppose à la famille de ton mari, cela, je le sais aussi.
O ye cè de sòrò a ye.	Ils lui ont trouvé un mari.
a ko a tè kala yòrò si ni Maromaro jinamuso tè.	elle ne se recoud nulle part, sauf chez la femme-génie de Maromaro.
Katugu i ye ne ka kuma mara ni timinandiya ye, ne fana ne bɛna i tanga tɔɔrɔ waati la, min na bin Adamadenw bɛɛ lajɛlen kan ni ka dugukolokan mɔgɔw ɲɛkɔrɔse.	Puisque tu as gardé ma consigne de constance, à mon tour je te garderai de l'heure de l'épreuve qui va fondre sur le monde entier pour éprouver les habitants de la terre.
Bì ma diɲɛ da, bì tɛ diɲɛ ban.	Le monde ne date pas d'aujourd'hui, la fin du monde n'est pas pour aujourd'hui.
Mansalan bɛ mɔ̀gɔ ɲɛnajɛ, ǹka à tɛ fɛn bɔ sira la.	La conversation divertit mais elle n'enlève rien à la longueur du chemin.
Jarala de y'a nyini n kòrò Fali fè, ko a ka a turu a ka soda la.	Le clan de Diara a demandé à mon grand-père Fali de le planter devant sa porte.
Fɛsitusi ye a jaabi, ko : « Sini i bɛna a lamɛn. »	«Demain, dit-il, tu l'entendras. »
A fɔ Ala ma diyɛn nin hakilimaya kɛ fatɔya ye?	Dieu n'a-t-il pas frappé de folie la sagesse du monde?
An bɛ a dɔn cogo min na ko an basigilen bɛ a la, ani ko Ale basigilen bɛ an na, o ye ko a ye an sɔn a Hakili Senu la.	À ceci nous connaissons que nous demeurons en lui et lui en nous: il nous a donné de son Esprit.
K'u bi taa kangelentigi sanga fo	Présenter nos condoléances à la famille de l'homme de la parole donnée.
Dozokè wililen nyo k o bi taa dozo yala la.	Le chasseur a quitté le village Pour aller faire la chasse.
Najinin kɔlɔlɔw	Les méfaits du cube industriel
O kɔ de masirannen ni kɔ bɛɛ ye kulu la.	C'est le marigot le plus craint dans cette montagne de Kita.
