U tiɲɛna!	Ils ont perdu !
Aw kɔni fa ye Sitanɛ de ye, ani ŋaniyajugu min bɛ aw fa la aw bɛ a fɛ ka o de sira taama.	Vous êtes du diable, votre père, et ce sont les désirs de votre père que vous voulez accomplir.
ne te e dun tyɛn na sa!	En vérité, je ne te mangerai pas !
A bɛ daminɛ forobadɔn na. O ye ɲɛnajɛ fɛrɛ sigitɔ ye. Kɔmɔdunun ni namadunun bɛ fɔ.	D'abord il y a les danses collectives qui introduisent la manifestation : le kòmòdòn et le namadòn ; elles sont dansées par tout le monde.
Nin yèrè, nin ye mògòlankolonya ye dè.	Celle-là même, celle-là est une paresseuse bien sûr
Mɔgɔw bɛ taa ɲɔgɔn kunbɛn ka marifa ci, k'a jira ko kɔɲɔ donna dugu kɔnɔ.	Des gens vont rencontrer la future épouse en tirant des coups de fusil en l'air pour annoncer son entrée dans le village.
Kɛlɛdenw jɔra kasolamɔgɔw fagali kan, u sirannen ko mɔgɔ kana na nɔni kɛ ka dan kɛ.	Les soldats résolurent alors de tuer les prisonniers, de peur qu'il ne s'en échappât quelqu'un à la nage.
O cogo kelen na, jiri o jiri ka ɲi, o den ka ɲi; nka jiri o jiri man ɲi, o den man ɲi.	Ainsi tout arbre bon produit de bons fruits, tandis que l'arbre gâté produit de mauvais fruits.
a ko dɔgɔnin ma, a ko n be ntori nin nyini, ka a sen ka a faga.	L'aîné dit au petit frère : Je vais chercher le crapaud, l'enterrer et le tuer.
N ye a fɔ aw ye ko boliba bɛ donna dugu kɔnɔ.	Je vous informe que le grand fétiche entre au village !
Ka fara o kan, ni aw tɛ mɔgɔ wɛrɛw fo ni aw balimaw tɛ, o ye koba ye wa?	Et si vous réservez vos saluts à vos frères, que faites-vous d'extraordinaire?
Dègè-dege bɛ kɔ̀nɔ̀nin se panni na .	À force d'essayer, le petit oiseau finit par s'envoler.
Yezu ye a jaabi, ko : «E de ko ten. »	Jésus lui répond: «Tu le dis. »
O ye Jerika kan ye !	J'ai parlé !
jinè ye a nyininka a sera jiri nin kan cogo min na.	La femme-génie désira savoir comment il était parvenu sur cet arbre.
Anw kèra kèlè dò de nyèbila ye.	Nous avons été le prélude d'une lutte.
Dutigi n'a mɔdenw fɔlɔ de bɛ taa u sigi tasuma kɔrɔ.	Le chef de famille et ses petits-fils sont les premiers à être autours de ce feu.
Da tɛ mɔ̀gɔ se ni kɛwale tɛ i la.	Ce ne sont pas les paroles qui assurent la réussite, mais les œuvres.
Jateminɛw y'a jira ko cikɛ cogoya min bɛ bange hadamaden ni baganw ka kɛnɛya sabatili la, n'a tɛ dugukolo lafu, o ye cikɛcogo ye min bɛ sinsin sigida lamini lakanani kan.	Après tous ces constats, on peut affirmer que le meilleur mode de production pour la santé des hommes, des animaux et de la terre est l’agriculture écologique.
Muso kɔni, lomasafini ni fini bilenman tun bɛ o la, ani o tun masirilen bɛ sanu ni luulu ani kɔnɔnkisɛw la.	La femme, vêtue de pourpre et d'écarlate, étincelait d'or, de pierres précieuses et de perles;
Sariyasen 20n :	Article 20
A ye tunta jòn tan ni wòorò; jaabifèn jòn naani, Mande mori Kanta duuru u fara nyògòn kan k'i sig'u kun na.	Il réunit tous les peuples du Manding et les cinq familles maraboutiques et devint leur maître
o tuma na, dinyɛ mɔgɔ bɛ nana sa.	Alors, les gens arrivèrent du monde entier.
Jiri min tulen bɛ, kɔ̀nɔw bɛ sìgi ò la.	Les oiseaux se posent dans les arbres bien feuillus.
Ale min bɛ iko ne yɛrɛ dusukun, ne bɛ a lasegin i ma.	Je te le renvoie, et lui, c'est comme mon propre coeur.
Komin i kòròtòra, a bè bèn n k'i jaabi k'o jèy'i ma, a kana k'i nyèna ko wèrè don... N bè denbaya bèe fo.	Comme tu es pressé, il est convenable que je te réponde pour le préciser, avant que tu ne penses que c’est autre chose… Je salue toute la famille.
BALEMAMUSO FOLO – Cèn don!	PREMIÈRE FEMME – C’est vrai !
A bɛ min fɔ:	Il dit ceci :
Yezu bɔlen kɔ o yɔrɔ la, sɛbɛnnikɛlaw ni Fariziyɛnw wulila ni juguyaba ye a kama; u tun bɛ ka ɲininkali gan a kɔ fɛn caman kun kan 54 ani ka a bɛlɛn walasa ka kuma dɔ minɛ a da.	Quand il fut sorti de là, les scribes et les Pharisiens se mirent à lui en vouloir terriblement et à le faire parler sur une foule de choses, 54 lui tendant des pièges pour surprendre de sa bouche quelque parole.
Kɛlɛdenw ye Yezu gengen minkɛ, u ye a ka finiw ta ka olu tila naani ye ; kɛlɛden kelen, tila kelen : a tɔ tora a ka forokonin de ye.	Lorsque les soldats eurent crucifié Jésus, ils prirent ses vêtements et firent quatre parts, une part pour chaque soldat, et la tunique.
Barika, o de bè se ko bèe la, ale de bè ko bèe nyènabò.	Notre pays sera puissant, c'est la puissance qui peut tout, c'est elle qui résout tout.
aw ka gɔrɔkɔ juru kɔrɔw to yen!	et renoncez au reliquat de l'intérêt usuraire,
a taara bɛn ni sonsannin ye, ko :	L'hyène rencontra le lièvre, elle dit :
ko e ko n na saganin nana bi wa ?	Hé ! dit-elle, mon mouton est revenu aujourd'hui ?
ne Bin, ne Binbabin, ne be dugu min na, su te ko, dugu te jɛ!	Moi Bin, moi Binbabin, au village où je me trouve, la nuit ne cesse jamais, il n'y a pas de jour !
A ye u jaabi, ko: Ne ye o fɔ aw ye ka ban ani aw ma o lamɛn.	Il leur répondit: Je vous l'ai déjà dit et vous n'avez pas écouté.
n ye n kali e (Kira) Ma na, u tɛ limaniya, fo u ka e (Kira) kɛ kiititigɛla ye, fɛnw na, minnu bɛ ɲagami u ni ɲɔgɔn cɛla, o kɔfɛ u kana dɛgun si sɔrɔ u niw na e ka kiiti tigɛlen kosɔn.	Par ton Seigneur! Ils ne seront pas croyants aussi longtemps qu'ils ne t'auront demandé de juger de leurs disputes et qu'ils n'auront éprouvé nulle angoisse pour ce que tu auras décidé,
o ye nyèwolow fununni jiginni ye dòònindòònin, fo k'a ban tile wòorò ni tile tan cè.	Le gonflement des paupières diminuera progressivement pour disparaître en 6 à 10 jours.
ko a tun bè to ka to nyumannin tobi ka a di ne ma n diye sunògò.	Elle avait l'habitude de me cuire un bon to, elle me le donnait, puis je m'endormais , répondit-il.
A' ye Ala deli a ka fisamantiya la, a' k'a dɔn Ala kɛra fɛn bɛɛ lajɛlen dɔnbaga ye.	Demandez à Allah de Sa grâce. Car Allah, certes, est Omniscient.
Ni kololiko kɛra i la, i nisɔndiyalen tɛ, nka i ɲɛnasisilen don.	Certes, toute correction ne paraît pas sur le moment être un sujet de joie, mais de tristesse.
U ko a ma: A ye mun kɛ e la?	Ils lui dirent alors: Que t'a-t-il fait?
O yɔrɔnin bɛɛ, Yezu ye a ka kalandenw waajibiya ka don kurun kɔnɔ ni ka taa a ɲɛ ba fan dɔ fɛ sani ale yɛrɛ ka jama labila.	Et aussitôt il obligea les disciples à monter dans la barque et à le devancer sur l'autre rive, pendant qu'il renverrait les foules.
Cɛ kalamɛmusow bɛ kɔɲɔmuso sen ko k'a ladon a cɛ ka bon kɔnɔ.	Les cousines du mari lavent la future épouse, et la font entrer dans la chambre de son mari.
Ni sogo wèrè min bè se, an k'o bila a la.	Envoyons-lui cette fois un animal capable.
Jele b'a fè. Wòlòsò b'a la la!	Il possède deux haches, il a deux faucilles à la gueule.
Kuma min ka di mɔ̀gɔ tulo la, ò fɔ ko caman ka di i ye.	On aime entendre répéter les paroles agréables à l'oreille.
Syɛ̀ ma dèli à ba sinji la.	Les poules n'ont pas appris à téter leur mère.
N wulikun tun tè i kòròkè ko ye.	Je n'étais pas partie de chez moi pour ton frère.
O bɛ tila ka dɔ wɛrɛ da:	Puis il entonne un autre chant :
Katugu Yezu tun bɛ ka a fɔ a ye, ko: «Jinɛjugu o, bɔ cɛ in na! », 9 ani a tun bɛ a ɲininka, ko: «E tɔgɔ bɛ di? »	Il lui disait en effet: «Sors de cet homme, esprit impur!» 9 Et il l'interrogeait: «Quel est ton nom?»
A k'a ba fè musokòrònin in k'a ka so jir'a la	Il demanda à la petite vieille de lui indiquer la maison,
ò kɔ́fɛ̀ ò mùso Bilali Bilali ká ò mùso sá ò wúlila júmadonya fɛ̀ kà tága í kò dánkan lá tìlesen kùncɛ fɛ̀	Cette femme, la femme de Bilali, un vendredi, alla se baigner au bord du fleuve, en plein midi.
walima a yèrè nana i sen na?	Ou bien est-il venu à pied tout seul ?
kinti kɔ klen klen	Keleng, keleng,
Saya ye dunbali dun	La mort s'est emparée de celui qui ne devait pas mourir
Ɲɛkanbugun.	Cataracte
Ni silamè do, i bè a fò ko a ka aladeli kè i ye i mago ka nya.	Si tu es musulman, tu vas lui demander de faire une prière pour que ton désir soit exaucé.
Sìgìɲɔ̀gɔ̀n-sɔ̀nfɔ, ò ye dateliya ye, ni sìgi mɛnna, sɔ̀ntigi bɛ dɔn.	Dévoiler les défauts des voisins, c'est parler trop vite, car avec le temps, on saura bien qui a des défauts.
A ko an ka bi tile diyara dè!	Aujourd'hui, notre journée s'est vraiment bien passée!
i b'a wajibiya mògò joginnen ma, a k'a yèrè lafiya so dibima kònò.	Recommandez au blessé de se reposer dans une salle obscure.
Cè surun na cè jan bin, sènsèmuguse!	Un petit mâle va faire tomber un grand mâle! sènsèmuguse!
Lènbè Fari, burubafiyè!	Âne des eaux, qui souffle dans la grande trompe!
O bɛ kɛ yaasa Ala ka hinɛ su la k'a ladon Arijan na.	On fait tout cela pour que Dieu ait pitié de l'âme du défunt et le fasse entrer au paradis.
Bukuninna Sunbanin yè ka Malo kuo kè, cua taa kuo.	La petite sunba de Bukuninna a fait une chose qui fait honte, une chose à emporter le nom.
Zifuw ma don dukɛnɛ na walasa u kana nɔgɔ sɔrɔ min na u bali ka Paki seli sagaden dun.	Eux-mêmes n'entrèrent pas dans le prétoire, pour ne pas se souiller, mais pour pouvoir manger la Pâque.
Ayi, o tɛ fewu !	Certes non!
E yɛrɛ kɔni, i ka to jɛlenya la.	Ne te fais pas complice des péchés d'autrui. Garde-toi pur.
Dɔwɛrɛ tun ma sigi nɛgɛ kɔrɔ wa ?	L'appel l'a-t-il trouvé incirconcis?
a ye ji minɛ ka a min.	Il prit l'eau et la but.
Sigida 9 Labɛn ni ladilikan minnu ka kan ka matarafa pikiri kɛli kama.	Chapitre 9 Instructions et précautions pour l'administration de piqûres
N'u ye fɛnkisɛ fili ji la, a lakanabagaw b'o tɔmɔn. U bɛ ji seri fɔ ka mɔgɔw ɲigin.	Dès qu'ils jettent les graines dans l'eau, les gardiens ramassent ces graines pendant ce temps, ils éclaboussent l'eau jusqu'à mouiller les gens.
Nka sisan, ka a masɔrɔ baarakɛyɔrɔ tɛ ne bolo tugun nin jamanaw kan, ani ko kabini san caman, aw barataga negeba bɛ ne na. 24 Ne kɔni jigi bɛ a kan ko ne tɛmɛntɔ ka taa Ɛsipaɲi jamana na, ne na aw ye ani ko aw na ne dɛmɛn ka se yen, ne kɛlen kɔ ka aw yeli diya bɔ dɔɔnin.	Mais à présent, comme je n'ai plus d'occupation dans ces contrées et que depuis des années j'ai un vif désir d'aller chez vous, 24 quand je me rendrai en Espagne… Car j'espère vous voir en cours de route et être mis par vous sur le chemin de ce pays, une fois que j'aurai un peu savouré la joie de votre présence.
An bɛ a dɔn ko mɔgɔ min banginna Ala fɛ, ko o tigi tɛ hakɛ kɛ ; Den min banginbaga ye Ala ye, Ala bɛ o lakana ani Sitanɛ ka se tɛ o tigi kan.	Nous savons que quiconque est né de Dieu ne pèche pas; l'Engendré de Dieu le garde et le Mauvais n'a pas prise sur lui.
Dakun sabanan na, bosolisɛbɛn yankan ye kɔrɔɲɔgɔnma minnu Di o tusunw kelen-kelenna kɔnɔdaɲɛ fana Kɛra a dànma-tlacogo ye.	En troisième lieu, les différentes listes que l'inventaire a produites firent l'objet d'un tri particulier.
U fɔlɔ de ka kan ka fɛn di jeliw ma.	Ils doivent être les premiers à leur offrir quelque chose.
O cogo kelen na, Zaki ni Zan, Zebede denw: minnu tun ye Simɔn jɛɲɔgɔnw ye, olu fana siranna.	pareillement Jacques et Jean, fils de Zébédée, les compagnons de Simon.
Nka ni fisamantiya dɔ y'aw sɔrɔ ka bɔ Ala bara, walaahi u (naanfigiw) b'a fɔ, i n'a fɔ kanuya tun t'aw cɛ kakɔrɔ: « ɛɛ wasɛ ne natara, hali ne tun ka ye u fɛ sa, n tun ka niyɔrɔ belebele dɔ sɔrɔ »	et si une grâce qui vous atteint de la part d'Allah, il se mettra, certes, à dire, comme s'il n'y avait aucune affection entre vous et lui: Quel dommage! Si j'avais été avec eux, j'aurais alors acquis un gain énorme.
Jòbàgàtɔ fòkun ye denko ye.	On félicite la nouvelle accouchée pour (favoriser) une naissance (dans son propre foyer).
dén nìn bé tága sé bìlakoroya mà tùma mín ná Ngolo fáatura.	Celui-ci n'était qu'un petit enfant lorsque son père mourut.
à kó nkà Da	Il ajouta: Da,
A ye sumanw bò; a ye na d'u kan.	Il servit les plats, et mit la sauce dessus.
Denkundi kèlen kò, Sanjani taar'o fò Monogo ye k'a muso jiginna, ko den tògò ye ko Galajo.	Après la toilette le baptême du bébé, Sandiani alla trouver Monoko pour lui annoncer la nouvelle : – Ma femme a mis au monde un petit Galadio!
A ko o tuma na, an sòròla ka laban ka na ni an ba ka funtun ye, ka na ka n'o kalifa e ma.	Oui, nous avons apporté le panier de notre mère pour te le confier.
Dunan tɛ jìgin tomon na.	Un étranger ne prend pas logement dans un village en ruines.
A y'u bèe faa, o ye nama mugan ni tan ani fila faa, min tun bè dingè kònò.	Il les avait toutes tuées, les trente-deux hyènes qui se trouvaient dans la fosse.
Ne muso talen, u ye nyama sunbala dayèlè de ye!	Mais en prenant ma femme, les hyènes ont déchaîné une force vengeresse redoutable,
Numukɛ min bɛ sogokunkolow dilan bɛ sara ni ɲɔ sɔrɔlen ye cikɛ la walima tɔndenw b'a ka foro cikɛ a ye. O bɛ kɛ a ka sara ye.	Le forgeron qui sculpte les masques est payé sur le mil collecté par le tòn ou par des prestations dans son champ.
ɔ̀ Segu ní Silamakan yé nyɔ́gɔn sɔ̀rɔ cɛ̀tlon lá túgun	Ségou et Silamakan se rencontrèrent au jeu des hommes.
[44 Ntumu kɔni tɛ sa yen ani tasuma tɛ duga abada. ] 45 Ni i sen bɛ i kunnatiyɛn, a tigɛ : I senkelentigi ka don balo la, o ka fisa ni i senfilatigi donni ye jahanama na.	[44] 45 Et si ton pied est pour toi une occasion de péché, coupe-le: mieux vaut pour toi entrer estropié dans la Vie que d'être jeté avec tes deux pieds dans la géhenne
mìnfɛn sìgilen bé ù bé mìn ná	Il y a là de quoi boire et ils boivent.
Ni dɔw banara, u bɛ woro bilen saraka, ka taa a bila siraw bɛnyɔrɔ.	Quand certains tombent malades, ils sacrifient des kolas rouges qu'ils vont déposer dans un croisement de chemins.
à kó npyé bé dùgu lá í kélen tɛ́ dùgulafɛn yé.	il y a des tubercules dans la terre, mais il n'y a pas que des tubercules!
sirafara yòrò nin na dòròn, a jòra ka bò a ka so kan, komi i n'a sòrò a bè nyègènè kè.	Au croisement de ces chemins, il quitta sa monture comme s'il allait uriner.
A nana sokè in sirilen ye: a ko ko sokè in ka na sir'a da la	Il aperçut le cheval attaché à son piquet. Il avait ordonné que le cheval soit attaché devant sa porte.
Dannatigiw ka hɔrɔnya cogo	La vraie liberté des croyants.
Dugu jɛra, wula sera.	Le jour se leva, le soir arriva.
Sènɲɛ̀ caman kɛ ka fìsa dònìbàta ye.	Mieux vaut faire plusieurs voyages que de transporter une trop lourde charge (en une seule fois).
N'i ye balafòla sitò ye nènè na, ko tègèmagèlènya do.	Si on voit un joueur de xylophone passer la nuit dans le froid, c'est qu'il est avare!
A' ye kirike minnu foni A' k'u da	Et ces harnais que vous avez détachés, remettez-les !
Zonasi kɛra taamasyɛn ye Niniwikaw bolo cogo min, Mɔgɔ Denkɛ fana na kɛ ten bi tilemɔgɔw bolo.	Car, tout comme Jonas devint un signe pour les Ninivites, de même le Fils de l'homme en sera un pour cette génération.
à kó ò tɛ́ gàsi yé à kó ò tɛ́ báasi yé	C'est bien, dit le griot, c'est très bien.
Page 91 U y'u lafinyè bò	Elles prirent quelque repos,
Nka tumaw la, u bɛ bɔnna dɔw Bange minnu bɛ Kɛ ɲɔgɔn kɔrɔɲɔgɔnma ye.	Mais parfois, ces suffixes font naître des dérivés qui deviennent synonymes l'un de l'autre.
N'i ye dɛ̀gɛ dòntɔ ye kùmu na, dɔ jɛlen dòn à kɛnɛ na.	Si tu vois qu'on laisse de la bouillie s'aigrir (pour le lendemain), c'est qu'il y en a de la fraîche en service.
u bɛ kafiriya ni fɛn ye, min b'o kɔ, o dun ye tiɲɛ ye, a bɛ fɛn tiɲɛtigiya min b'u bolo.	Et ils rejettent le reste, alors qu'il est la vérité confirmant ce qu'il y avait déjà avec eux.
Fulamusow, ani fulakèw Ani kamalenw, ani cèkòròbaw A ye njaro juruw lamaga:	De nobles dames et les chevaliers, les jeunes gens et les vieillards. Il fit gronder les cordes du njaro,
O de fana bɛ wale ɲɛfɔ wale min ye ko bamanan ɲɛnajɛ bɛɛ bɛ daminɛ don o don ni kɔmɔdun ye, o min ye Kɔmɔ taamasiyɛn ye; namandun bɛ tugu o la, o min ye Nama taamasiyɛn ye.	Ce qui expliquerait que les manifestations profanes en milieu bamanan débutent toujours par le kòmòdun, le rythme du Kòmò, suivi par le namadun, le rythme du Nama.
O yɔrɔnin kelen, Tufin Kɔba ji yɛlɛmanan ka kɛ iko joli kɛnɛ.	Aussitôt, l'eau de la rivière de l'acacia se transforma, on aurait dit du sang frais.
Don o don, tilegan, u bɛɛ tun bɛ ɲɔgɔn nɔnminɛn k'o jida in sɛkɛrɛ.	Chaque jour, dans la chaleur de l'après-midi, ils se suivaient les uns les autres pour en rejoindre le rivage.
ne de ye kònòden ncèni ye	Je suis un petit oisillon
o kòfè, masakè ko batula ninw ye, ko aw bè mun kònò ?	Alors le roi dit à ses serviteurs : « Mais qu'attendez-vous ? »
Jamakulu mɔgɔ dɔw ye wele bila Alɛsandiri ma, Zifuw tun ye ale min bila u ɲɛ.	Des gens de la foule persuadèrent Alexandre, que les Juifs poussaient en avant.
N't'a di dògò ma, n't'a di kòrò ma, n'yèrè de b'a furu, n'b'o nyini aw fè.	Je ne la donnerai ni à un petit-frère, ni à un grand-frère Je l’épouserai moi-même ; c’est le service que j’attends de vous
à kó yáli né dénkɛ dùn bé míni?	Et mon fils, dit le roi, ou est-il?
A ma mèn, o kò fè A yèrè fatura	Peu après, l'Empereur mourut.
O cogo la, u ye jama ni mɔgɔkɔrɔw ani sɛbɛnnikɛlaw hakili sonya, o kɔ u taara cun Ecɛni kan ka a minɛ ka taa ni a ye Kiribulonba la.	Ils ameutèrent ainsi le peuple, les anciens et les scribes, puis, survenant à l'improviste, ils s'emparèrent de lui et l'emmenèrent devant le Sanhédrin.
I t'o fula sòrò jamana in kònò.	Tu ne trouveras pas de tels Peuls dans le pays.
U ko : « Sezari. »	Ils dirent: «De César».
a nana sa ko e bè se ka i yèrè lafyè sisan !	La fille proposa au forgeron : Tu peux te reposer maintenant.
à tɛ́ sé kà wúli kà í jɔ̀.	Bakari ne put se relever.
Kɔmɔkun ye Namakɔrɔkun ye; o bɛ Nama ka dɔnniya jira.	Le fait que le crâne du masque du Kòmò reproduit la tête de l'hyène ('Namakòròkun' ou tête de la vieille hyène), s'explique par le pouvoir occulte dont dispose Nama.
Ni dugu jɛrɛ, sinin sɔgɔma, n bɛna sogo di i ma, ni Ala sɔnna.	Demain matin je t'apporterai de la viande, si Dieu l'accepte.
N kɛlen k’a ɲininka n’a bɛ nafa sɔrɔ baara in na, a ko ɔwɔ, bawo Takisinin tigi b’a sara kalo la, a b’a jija k’o wari kɛrɛnkɛrɛn ka bɛn a ka musakaw ma.	A la question de savoir s'il gagne bien dans ce métier, la réponse est affirmative car il est payé à la fin du mois par le propriétaire et il dit qu'il essaie de s'organiser pour résoudre ses problèmes avec cette somme.
U ko: « Ala ye dentigiya kɛ »	Et ils ont dit: «Allah s'est donné un fils»!
Mɔgɔ dɔ ko a ye: A filɛ, i ba ni i balimaw jɔlen bɛ kɛnɛ ma, u bɛ i ɲini.	Quelqu'un lui dit: «Voici ta mère et tes frères qui se tiennent dehors et cherchent à te parler. »
Mɔ̀gɔ̀sɛ̀bɛ̀ya bɛ fɔlɔ i yɛ̀rɛ la.	La droiture commence par soi-même.
A kèra an ka jamana ninnu kan yan, a mènna, a tuma ye waati caman kè.	Cela s'est passé ici dans nos régions, cela fait longtemps, très longtemps!
Fɛnnyuman dɔ bɛ kungo ra nka a tɛ tɔmɔn.	Une belle chose est dans la brousse mais on ne la ramasse pas.
Ko tɛ mɔ̀gɔ n'i dɔnko cɛ.	Il n'y a rien entre l'homme et son savoir.
Anw kɔni, anw ye Ala ka mɔgɔw de ye; mɔgɔ min bɛ Ala dɔn, o bɛ a tulo majɔ an ka kumaw fɛ.	Nous, nous sommes de Dieu. Qui connaît Dieu nous écoute, qui n'est pas de Dieu ne nous écoute pas.
à bé Mariheri wéle Jɔnkolonin	Je chante Marihéri de Dionkoloni!
Aw hakili tɛ ko la wa ? 19 Ne ye buurukun duuru kari-kari ka di mɔgɔ ba duuru ma tuma min, aw ye segi joli falen ta kunkurunw tɔ la ?	Et ne vous rappelez-vous pas, 19 quand j'ai rompu les cinq pains pour les cinq mille hommes, combien de couffins pleins de morceaux vous avez emportés?
Sorokòròkaw ko an ti se ka tèmèn fo an k'u ka sèbènw tu.	Les Sorokorois dirent que nous ne passerions pas avant d'avoir garni leurs amulettes.
a nunji bè bò.	Il a le nez qui coule.
Cè sòminen o rò, o ye muru danyuman nyini.	Alors le mari partit chercher un couteau à la lame bien tranchante.
O de kosɔn, an hakili latigɛlen, an ka an madon mandiya Tigi ka masasigilan na, ka dɔ sɔrɔ hinɛ ni mandiya la, a tuma na.	Avançons-nous donc avec assurance vers le trône de la grâce afin d'obtenir miséricorde et de trouver grâce, pour une aide opportune.
ne fulenin nalen tle, fulenin faratalen nalen tle!	Moi, petite flûte, je suis venue, petite flûte cassée, je suis venue !
sisan, ni n fana bè se ka kurun nin ci, ni n bè a ci,o bè musonin di n ma.	Alors, si moi, je peux casser cette pierre, je la casserai et le roi me donnera sa fille.
Ka taa n'a ye ka taa a bila dugutigi ka soda la.	Il emporta tout cela et alla déposer devant la porte du chef de village.
An kelen-kelen ka a mɔgɔɲɔgɔn diyanyekow kɛ a kologɛlɛyali kama.	Que chacun d'entre nous plaise à son prochain pour le bien, en vue d'édifier.
«N y'a ye', ò ka fìsa 'N y'a mɛn ye».	'Je l'ai vu' vaut mieux que 'Je l'ai entendu dire'.
Tɔnɲɛnajɛ bɛ kɛ dugu kɔnɔ ka sɔrɔ birili bɛ kɛ tu la.	La manifestation du tòn se tient dans le village alors que l'initiation a pour cadre la brousse.
N badenw, sebaaya o sebaaya, n'a sinsinbere kɛra mɔgɔw ntɔɲɔnin ye, o setigi bɛ kɛ yekofila ye.	Mes frères et sœurs, quelle que soit la domination, si les soutiens de cette domination deviennent des opprimés, celui qui domine tombera dans la décadence.
O de ye Nunu kèlè Nunu, ka Nunu tòmònya.	Il a combattu Nounou à Nounou et a détruit Nounou.
mòbili bolibaga b'a nèmènèmè boli, k'i nyèsin ni banabagatò ye joona dògòtòròso la.	Le conducteur mènera son véhicule avec douceur et se rendra DIRECTEMENT au Centre de Santé sans perte de temps inutile.
Mɔgɔ min mana dannaya kɛ ani ka batɛmu sɔrɔ, o tigi na kisi ; ni mɔgɔ min ma sɔn ka dannaya kɛ, kiri na bin o tigi kan.	Celui qui croira et sera baptisé, sera sauvé; celui qui ne croira pas, sera condamné.
Bwà tɛ nkɛ̀lɛ̀nden fàga.	Le tubercule vénéneux ne tue pas le jeune rat palmiste.
Surukuba nana ka fo ko: Ee!	Suruku s'arrêta devant les oreilles et s'étonna:
Bamananya kòni ye cinyè ye nga i ye maa si nyuman ye N t'a fè N n'o ka kèlè	Être fétichiste est certes un gâchis, mais vous êtes issus d'une belle lignée avec laquelle je n'ai pas envie de me battre.
Kaman wɔɔrɔ tun bɛ fɛn ɲɛnama naani ninnu bɛɛ kelen-kelen na, kamanw kɔkanna ani kɔnɔna bɛɛ falen ɲɛkisɛw la.	Les quatre Vivants, portant chacun six ailes, sont constellés d'yeux tout autour et en dedans.
ò Silamakan Yɔrɔ ò ká jɔ̀nkɛ ò tɔ́gɔ tùn yé kó Pulɔri	Le captif de Silamakan Yoro se nommait Poulori.
A kɛlen k a don, ko a ka sogofaga tora sogo kelen de ye, a taara so k'i lafiɲɛbɔ, sabu don tun surunyara.	Quand il sut qu'il ne lui restait plus qu'une bête à tuer, il retourna à la maison pour se reposer, parce que le délai fixé était proche.
A bè taa, a bè taa a ni a ka marifaw;	Il allait; il allait à fond de train, ses fusils en bandoulière...
A ko ne kòni y'a dòn i dalakuma bèe lajèrèlen ka di o ye, a ko i dalakuma bèe ka di nin kelen ye, a ko saabu dun, i ma fèn fò.	Mais moi, je sais que je préfère t'entendre tout dire, mais pas cela, n'importe quoi, mais pas cela! Pour la bonne raison que tu n'as encore rien dit.
Ni ɲɛkili y'a yɛ̀rɛ ye lɛ̀fɛ kɔnɔ, laadili banna.	Quand le globe de l'œil se voit lui-même dans un van, inutile de donner des conseils.
Nganga kun fila tulen don. Ale bɛ fɔ ni bere ye.	Le nganga est un tambour cylindrique à deux peaux, battu avec un bâton.
Ayi, o tɛ, an bɛ kuma Ala de ɲɛ na, Krista ka jɛ kɔnɔ, wa nin kow bɛɛ lajɛlen kun ye aw laɲɛliko de ye, ne ka mandibaw.	C'est devant Dieu, dans le Christ, que nous parlons. Et tout cela, bien-aimés, pour votre édification.
Denbaw yo ne ko aw ni suro de, Eee, ne ko a ni surò.	Bonnes mères, je vous dis bonsoir Eee, je vous dis bonsoir.
Dènèn kèrè la, kalo jèlen, Dènèn kèrè la wèlèlèlè.	Le long du mur, brille la lune Le long du mur, tout clair.
Ni kɔlɔfasa sùsùdon kɛra i mùsòkɔrɔ ɲinidon ye, kùn tɛ ò la.	Si c'est le jour du pilage des dures noix de karité que tu as besoin d'une vieille, c'est inutile (de l'appeler).
ɲaamudenɲinina tɛ bàden ye.	Celui qui cherche un jeune dromadaire ne voit pas le chevreau.
Aw dun ka aw banban ani aw kana segin jɔnyaminɛn kɔnɔ tugun.	Donc tenez bon et ne vous remettez pas sous le joug de l'esclavage.
Ni mɔgɔ min nana aw bara ka a sɔrɔ nin kalan tɛ a da, aw kana o tigi jatigiya ani hali aw kana a fo.	Si quelqu'un vient à vous sans apporter cette doctrine, ne le recevez pas chez vous et abstenez-vous de le saluer.
A ko: aw min bè n nòfè A' bè segin.	Il dit : O ! vous qui me suivez ! Retournez sur vos pas !
Kuma laban ani foliw	Épilogue
O kuma mɛnbagaw bɛɛ tun bɛ ko ninnu mara u dusukun na ka a fɔ, ko: «Nin den na kɛ mun ye? »	Tous ceux qui en entendirent parler les mirent dans leur coeur, en disant: «Que sera donc cet enfant?»
Jeliw k'o de ma: Jara baana ni Khaya, sègè tufa Jonkala Magana, selen ŋana, nyè bèe n'i kun na daŋon, sigi ma diya taa wura, Nguma ni Nguma, Nguma ni Tanba daba da min bè kèmè dumu, o ma kaba kèmè tla ma.	Les griots disaient de lui : le riche et le puissant Diarra ; chacun a sa chance (son porte-bonheur) s’il n’y a pas d’accord entre ceux qui vivent ensemble, ils se dispersent. Ngouma et Ngouma, Ngouma et Tamba à la grande bouche ; la bouche qui mange cent, ne s’embarrasse pas de la cinquantaine
Bamanannumu ka baara tun ka ca.	Dans la société traditionnelle bamanan le forgeron jouait beaucoup de fonctions.
